timestamp,target_timestamp,workload,scenario,actual_requests_per_second,forecast_requests_per_second,absolute_error,current_replicas,recommended_replicas,recommendation_action,actual_required_replicas,split
2026-07-25T10:17:30Z,2026-07-25T10:18:30Z,demo-workload,sustained,81.874000,81.962000,0.088000,4,4,hold,4,test
2026-07-25T10:18:00Z,2026-07-25T10:19:00Z,demo-workload,sustained,81.849000,81.913000,0.064000,4,4,hold,4,test
2026-07-25T10:18:30Z,2026-07-25T10:19:30Z,demo-workload,sustained,81.840000,81.874000,0.034000,4,4,hold,4,test
2026-07-25T10:19:00Z,2026-07-25T10:20:00Z,demo-workload,sustained,81.849000,81.849000,0.000000,4,4,hold,4,test
2026-07-25T10:19:30Z,2026-07-25T10:20:30Z,demo-workload,sustained,81.875000,81.840000,0.035000,4,4,hold,4,test
2026-07-25T10:20:00Z,2026-07-25T10:21:00Z,demo-workload,sustained,81.914000,81.849000,0.065000,4,4,hold,4,test
2026-07-25T10:20:30Z,2026-07-25T10:21:30Z,demo-workload,sustained,81.963000,81.875000,0.088000,4,4,hold,4,test
2026-07-25T10:21:00Z,2026-07-25T10:22:00Z,demo-workload,sustained,82.016000,81.914000,0.102000,4,4,hold,4,test
2026-07-25T10:21:30Z,2026-07-25T10:22:30Z,demo-workload,sustained,82.067000,81.963000,0.104000,4,4,hold,4,test
2026-07-25T10:25:00Z,2026-07-25T10:26:00Z,demo-workload,recovery,48.117000,48.074000,0.043000,3,3,hold,3,test
2026-07-25T10:25:30Z,2026-07-25T10:26:30Z,demo-workload,recovery,48.119000,48.101000,0.018000,3,3,hold,3,test
2026-07-25T10:26:00Z,2026-07-25T10:27:00Z,demo-workload,recovery,48.109000,48.117000,0.008000,3,3,hold,3,test
2026-07-25T10:26:30Z,2026-07-25T10:27:30Z,demo-workload,recovery,48.087000,48.119000,0.032000,3,3,hold,3,test
2026-07-25T10:27:00Z,2026-07-25T10:28:00Z,demo-workload,recovery,48.055000,48.109000,0.054000,3,3,hold,3,test
